상영일자,상영관,1회,2회,3회,4회,5회,6회,7회,좌석수
2017-10-18,01관,"10:00,  남한산성(디지털),  5,000원","12:55,  남한산성(디지털),  8,000원","15:50,  남한산성(디지털),  8,000원","18:45,  남한산성(디지털),  8,000원","21:40,  남한산성(디지털),  8,000원",,,520
2017-10-19,01관,"10:00,  대장 김창수(디지털),  5,000원","12:20,  대장 김창수(디지털),  8,000원","14:40,  대장 김창수(디지털),  8,000원","17:00,  대장 김창수(디지털),  8,000원","19:20,  대장 김창수(디지털),  8,000원","21:40,  대장 김창수(디지털),  8,000원",,520
2017-10-20,01관,"10:00,  대장 김창수(디지털),  5,000원","12:20,  대장 김창수(디지털),  8,000원","14:40,  대장 김창수(디지털),  8,000원","17:00,  대장 김창수(디지털),  8,000원","19:20,  대장 김창수(디지털),  8,000원","21:40,  대장 김창수(디지털),  8,000원",,520
2017-10-21,01관,"10:00,  대장 김창수(디지털),  5,000원","12:20,  대장 김창수(디지털),  8,000원","14:40,  대장 김창수(디지털),  8,000원","17:00,  대장 김창수(디지털),  8,000원","19:20,  대장 김창수(디지털),  8,000원","21:40,  대장 김창수(디지털),  8,000원",,520
2017-10-22,01관,"10:00,  대장 김창수(디지털),  5,000원","12:20,  대장 김창수(디지털),  8,000원","14:40,  대장 김창수(디지털),  8,000원","17:00,  대장 김창수(디지털),  8,000원","19:20,  대장 김창수(디지털),  8,000원","21:40,  대장 김창수(디지털),  8,000원",,520
2017-10-23,01관,"10:00,  대장 김창수(디지털)","12:20,  대장 김창수(디지털)","14:40,  대장 김창수(디지털),  8,000원","17:00,  대장 김창수(디지털),  8,000원","19:20,  대장 김창수(디지털),  8,000원","21:40,  대장 김창수(디지털),  8,000원",,520
2017-10-24,01관,"10:00,  대장 김창수(디지털),  5,000원","12:20,  대장 김창수(디지털),  8,000원","14:40,  대장 김창수(디지털),  8,000원","17:00,  대장 김창수(디지털),  8,000원","19:20,  대장 김창수(디지털),  6,000원",,,520
2017-10-25,01관,"09:15,  토르: 라그나로크(디지털),  5,000원","11:45,  토르: 라그나로크(디지털),  8,000원","14:15,  토르: 라그나로크(디지털),  8,000원","16:45,  토르: 라그나로크(디지털),  8,000원","19:15,  토르: 라그나로크(디지털),  5,000원","21:45,  토르: 라그나로크(디지털),  5,000원",,520
2017-10-26,01관,"09:15,  토르: 라그나로크(디지털),  5,000원","11:45,  토르: 라그나로크(디지털),  8,000원","14:15,  토르: 라그나로크(디지털),  8,000원","16:45,  토르: 라그나로크(디지털),  8,000원","19:15,  토르: 라그나로크(디지털),  8,000원","21:45,  토르: 라그나로크(디지털),  8,000원",,520
2017-10-27,01관,"09:15,  토르: 라그나로크(디지털),  5,000원","11:45,  토르: 라그나로크(디지털),  8,000원","14:15,  토르: 라그나로크(디지털),  8,000원","16:45,  토르: 라그나로크(디지털),  8,000원","19:15,  토르: 라그나로크(디지털),  8,000원","21:45,  토르: 라그나로크(디지털),  8,000원",,520
2017-10-28,01관,"09:15,  토르: 라그나로크(디지털),  5,000원","11:45,  토르: 라그나로크(디지털),  8,000원","14:15,  토르: 라그나로크(디지털),  8,000원","16:45,  토르: 라그나로크(디지털),  8,000원","19:15,  토르: 라그나로크(디지털),  8,000원","21:45,  토르: 라그나로크(디지털),  8,000원",,520
2017-10-29,01관,"09:15,  토르: 라그나로크(디지털),  5,000원","11:45,  토르: 라그나로크(디지털),  8,000원","14:15,  토르: 라그나로크(디지털),  8,000원","16:45,  토르: 라그나로크(디지털),  8,000원","19:15,  토르: 라그나로크(디지털),  8,000원","21:45,  토르: 라그나로크(디지털),  8,000원",,520
2017-10-30,01관,"09:15,  토르: 라그나로크(디지털),  5,000원","11:45,  토르: 라그나로크(디지털),  8,000원","14:15,  토르: 라그나로크(디지털),  8,000원","16:45,  토르: 라그나로크(디지털),  8,000원","19:15,  토르: 라그나로크(디지털),  8,000원","21:45,  토르: 라그나로크(디지털),  8,000원",,520
2017-10-31,01관,"09:15,  토르: 라그나로크(디지털),  5,000원","11:45,  토르: 라그나로크(디지털),  8,000원","14:15,  토르: 라그나로크(디지털),  5,000원","16:45,  토르: 라그나로크(디지털),  8,000원","19:15,  토르: 라그나로크(디지털),  8,000원","21:45,  토르: 라그나로크(디지털),  8,000원",,520
2017-11-01,01관,"09:15,  토르: 라그나로크(디지털),  5,000원","11:45,  토르: 라그나로크(디지털)","14:15,  토르: 라그나로크(디지털),  8,000원","16:45,  토르: 라그나로크(디지털),  8,000원","19:15,  토르: 라그나로크(디지털),  8,000원","21:45,  토르: 라그나로크(디지털),  8,000원",,520
2017-11-02,01관,"09:15,  토르: 라그나로크(디지털),  5,000원","11:45,  토르: 라그나로크(디지털)","14:15,  토르: 라그나로크(디지털),  8,000원","16:45,  토르: 라그나로크(디지털),  8,000원","19:15,  토르: 라그나로크(디지털),  8,000원","21:45,  토르: 라그나로크(디지털),  8,000원",,520
2017-11-03,01관,"09:15,  토르: 라그나로크(디지털),  5,000원","11:45,  토르: 라그나로크(디지털),  8,000원","14:15,  토르: 라그나로크(디지털),  8,000원","16:45,  토르: 라그나로크(디지털),  8,000원","19:15,  토르: 라그나로크(디지털),  8,000원","21:45,  토르: 라그나로크(디지털),  8,000원",,520
2017-11-04,01관,"09:15,  토르: 라그나로크(디지털),  5,000원","11:45,  토르: 라그나로크(디지털),  8,000원","14:15,  토르: 라그나로크(디지털),  8,000원","16:45,  토르: 라그나로크(디지털),  8,000원","19:15,  토르: 라그나로크(디지털),  8,000원","21:45,  토르: 라그나로크(디지털),  8,000원",,520
2017-11-05,01관,"09:15,  토르: 라그나로크(디지털),  5,000원","11:45,  토르: 라그나로크(디지털),  8,000원","14:15,  토르: 라그나로크(디지털),  8,000원","16:45,  토르: 라그나로크(디지털),  8,000원","19:15,  토르: 라그나로크(디지털),  8,000원","21:45,  토르: 라그나로크(디지털),  8,000원",,520
2017-11-06,01관,"09:15,  토르: 라그나로크(디지털),  5,000원","11:45,  토르: 라그나로크(디지털),  8,000원","14:15,  토르: 라그나로크(디지털),  5,000원","16:45,  토르: 라그나로크(디지털),  8,000원","19:15,  토르: 라그나로크(디지털),  8,000원","21:45,  토르: 라그나로크(디지털),  8,000원",,520
2017-11-07,01관,"09:15,  토르: 라그나로크(디지털),  5,000원","11:45,  토르: 라그나로크(디지털),  5,000원","14:15,  토르: 라그나로크(디지털),  8,000원","16:45,  토르: 라그나로크(디지털),  8,000원","19:15,  토르: 라그나로크(디지털),  8,000원","21:45,  토르: 라그나로크(디지털),  8,000원",,520
2017-11-08,01관,"09:15,  토르: 라그나로크(디지털),  5,000원","11:45,  토르: 라그나로크(디지털)","14:15,  토르: 라그나로크(디지털),  8,000원","16:45,  토르: 라그나로크(디지털),  8,000원","19:15,  토르: 라그나로크(디지털),  8,000원","21:45,  토르: 라그나로크(디지털),  8,000원",,520
2017-11-09,01관,"10:00,  미옥(디지털),  5,000원","11:55,  미옥(디지털),  8,000원","13:50,  미옥(디지털),  8,000원","15:45,  미옥(디지털),  8,000원","17:40,  미옥(디지털),  5,000원","19:35,  미옥(디지털),  8,000원","21:30,  미옥(디지털),  8,000원",520
2017-11-10,01관,"10:00,  미옥(디지털),  5,000원","11:55,  미옥(디지털),  5,000원","13:50,  미옥(디지털),  5,000원","15:45,  미옥(디지털),  8,000원","17:40,  미옥(디지털),  8,000원","19:35,  미옥(디지털),  8,000원","21:30,  미옥(디지털),  8,000원",520
2017-11-11,01관,"10:00,  미옥(디지털),  5,000원","11:55,  미옥(디지털)","13:50,  미옥(디지털),  8,000원","15:45,  미옥(디지털),  8,000원","17:40,  미옥(디지털),  8,000원","19:35,  미옥(디지털),  8,000원","21:30,  미옥(디지털),  8,000원",520
2017-11-12,01관,"10:00,  미옥(디지털),  5,000원","11:55,  미옥(디지털),  8,000원","13:50,  미옥(디지털),  8,000원","15:45,  미옥(디지털),  8,000원","17:40,  미옥(디지털),  8,000원","19:35,  미옥(디지털),  8,000원","21:30,  미옥(디지털),  8,000원",520
2017-11-13,01관,"10:00,  미옥(디지털),  5,000원","11:55,  미옥(디지털),  5,000원","13:50,  미옥(디지털),  8,000원","15:45,  미옥(디지털),  8,000원","17:40,  미옥(디지털),  8,000원","19:35,  미옥(디지털)","21:30,  미옥(디지털),  8,000원",520
2017-11-14,01관,"10:00,  미옥(디지털),  5,000원","11:55,  미옥(디지털),  5,000원","13:50,  미옥(디지털),  8,000원","15:45,  미옥(디지털),  8,000원","17:40,  미옥(디지털),  8,000원","19:35,  미옥(디지털),  8,000원","21:30,  미옥(디지털),  8,000원",520
2017-11-15,01관,"10:00,  미옥(디지털),  5,000원","11:55,  미옥(디지털)","13:50,  미옥(디지털),  8,000원","15:45,  미옥(디지털),  5,000원","17:40,  미옥(디지털)","19:35,  미옥(디지털),  8,000원","21:30,  미옥(디지털)",520
2017-11-16,01관,"10:00,  미옥(디지털),  5,000원","11:55,  미옥(디지털),  5,000원","13:50,  미옥(디지털),  8,000원","15:45,  미옥(디지털),  8,000원","17:40,  미옥(디지털),  8,000원","19:35,  미옥(디지털),  8,000원","21:30,  미옥(디지털),  5,000원",520
2017-11-17,01관,"10:00,  미옥(디지털),  5,000원","11:55,  미옥(디지털),  8,000원","13:50,  미옥(디지털),  5,000원","15:45,  미옥(디지털),  8,000원","17:40,  미옥(디지털),  8,000원","19:35,  미옥(디지털),  8,000원","21:30,  미옥(디지털),  8,000원",520
2017-11-18,01관,"10:00,  미옥(디지털),  5,000원","11:55,  미옥(디지털),  8,000원","13:50,  미옥(디지털),  8,000원","15:45,  미옥(디지털),  8,000원","17:40,  미옥(디지털),  8,000원","19:35,  미옥(디지털),  8,000원","21:30,  미옥(디지털),  8,000원",520
2017-11-19,01관,"10:00,  미옥(디지털),  5,000원","11:55,  미옥(디지털),  8,000원","13:50,  미옥(디지털),  8,000원","15:45,  미옥(디지털),  8,000원","17:40,  미옥(디지털),  8,000원","19:35,  미옥(디지털),  8,000원","21:30,  미옥(디지털),  8,000원",520
2017-11-20,01관,"10:00,  미옥(디지털),  5,000원","11:55,  미옥(디지털)","13:50,  미옥(디지털),  8,000원","15:45,  미옥(디지털),  8,000원","17:40,  미옥(디지털)","19:35,  미옥(디지털),  8,000원","21:30,  미옥(디지털)",520
2017-11-21,01관,"10:00,  미옥(디지털),  5,000원","11:55,  미옥(디지털)","13:50,  미옥(디지털)","15:45,  미옥(디지털),  5,000원","17:40,  미옥(디지털),  8,000원","19:35,  미옥(디지털),  8,000원","21:30,  미옥(디지털),  8,000원",520
2017-11-22,01관,"09:30,  꾼(디지털),  5,000원","11:55,  꾼(디지털),  8,000원","14:20,  꾼(디지털),  8,000원","16:45,  꾼(디지털),  8,000원","19:10,  꾼(디지털),  8,000원","21:35,  꾼(디지털),  8,000원",,520
2017-11-23,01관,"09:30,  꾼(디지털),  5,000원","11:55,  꾼(디지털),  8,000원","14:20,  꾼(디지털),  8,000원","16:45,  꾼(디지털),  8,000원","19:10,  꾼(디지털),  8,000원","21:35,  꾼(디지털),  8,000원",,520
2017-11-24,01관,"09:30,  꾼(디지털)","11:55,  꾼(디지털),  8,000원","14:20,  꾼(디지털)","16:45,  꾼(디지털),  8,000원","19:10,  꾼(디지털),  8,000원","21:35,  꾼(디지털),  8,000원",,520
2017-11-25,01관,"09:30,  꾼(디지털),  5,000원","11:55,  꾼(디지털),  8,000원","14:20,  꾼(디지털),  8,000원","16:45,  꾼(디지털),  8,000원","19:10,  꾼(디지털),  8,000원","21:35,  꾼(디지털),  8,000원",,520
2017-11-26,01관,"09:30,  꾼(디지털),  5,000원","11:55,  꾼(디지털),  8,000원","14:20,  꾼(디지털),  8,000원","16:45,  꾼(디지털),  8,000원","19:10,  꾼(디지털),  8,000원","21:35,  꾼(디지털),  8,000원",,520
2017-11-27,01관,"09:30,  꾼(디지털),  5,000원","11:55,  꾼(디지털),  8,000원","14:20,  꾼(디지털),  8,000원","16:45,  꾼(디지털),  8,000원","19:10,  꾼(디지털),  8,000원","21:35,  꾼(디지털),  8,000원",,520
2017-11-28,01관,"09:30,  꾼(디지털),  5,000원","11:55,  꾼(디지털),  8,000원","14:20,  꾼(디지털),  8,000원","16:45,  꾼(디지털),  8,000원","19:10,  꾼(디지털),  8,000원","21:35,  꾼(디지털),  8,000원",,520
2017-11-29,01관,"09:30,  꾼(디지털),  5,000원","11:55,  꾼(디지털)","14:20,  꾼(디지털),  8,000원","16:45,  꾼(디지털),  8,000원","19:10,  꾼(디지털),  5,000원","21:35,  꾼(디지털),  5,000원",,520
2017-11-30,01관,"09:30,  꾼(디지털),  5,000원","11:55,  꾼(디지털),  8,000원","14:20,  꾼(디지털),  8,000원","16:45,  꾼(디지털),  8,000원","19:10,  꾼(디지털),  8,000원","21:35,  꾼(디지털),  8,000원",,520
2017-12-01,01관,"09:30,  꾼(디지털)","11:55,  꾼(디지털),  8,000원","14:20,  꾼(디지털),  8,000원","16:45,  꾼(디지털),  8,000원","19:10,  꾼(디지털),  8,000원","21:35,  꾼(디지털),  8,000원",,520
2017-12-02,01관,"09:30,  꾼(디지털),  5,000원","11:55,  꾼(디지털),  8,000원","14:20,  꾼(디지털),  8,000원","16:45,  꾼(디지털),  8,000원","19:10,  꾼(디지털),  8,000원","21:35,  꾼(디지털),  8,000원",,520
2017-12-03,01관,"09:30,  꾼(디지털),  5,000원","11:55,  꾼(디지털),  8,000원","14:20,  꾼(디지털),  8,000원","16:45,  꾼(디지털),  8,000원","19:10,  꾼(디지털),  8,000원","21:35,  꾼(디지털),  8,000원",,520
2017-12-04,01관,"09:30,  꾼(디지털),  5,000원","11:55,  꾼(디지털),  8,000원","14:20,  꾼(디지털),  8,000원","16:45,  꾼(디지털),  8,000원","19:10,  꾼(디지털)","21:35,  꾼(디지털),  8,000원",,520
2017-12-05,01관,"09:30,  꾼(디지털)","11:55,  꾼(디지털),  8,000원","14:20,  꾼(디지털),  8,000원","16:45,  꾼(디지털),  8,000원","19:10,  꾼(디지털),  8,000원","21:35,  꾼(디지털),  8,000원",,520
2017-12-06,01관,"09:30,  꾼(디지털),  5,000원","11:55,  꾼(디지털)","14:20,  꾼(디지털),  8,000원","16:45,  꾼(디지털),  8,000원","19:10,  꾼(디지털),  8,000원","21:35,  꾼(디지털)",,520
2017-12-07,01관,"10:00,  메리와 마녀의 꽃(디지털),  5,000원","12:15,  메리와 마녀의 꽃(디지털)","14:30,  메리와 마녀의 꽃(디지털)","16:45,  메리와 마녀의 꽃(디지털)","19:00,  메리와 마녀의 꽃(디지털)","21:15,  메리와 마녀의 꽃(디지털),  8,000원",,520
2017-12-08,01관,"10:00,  메리와 마녀의 꽃(디지털)","12:15,  메리와 마녀의 꽃(디지털),  8,000원","14:30,  메리와 마녀의 꽃(디지털),  8,000원","16:45,  메리와 마녀의 꽃(디지털),  8,000원","19:00,  메리와 마녀의 꽃(디지털),  8,000원","21:15,  메리와 마녀의 꽃(디지털),  8,000원",,520
